fanta_role,name,team_code,team_name,value,elo,starter_prob,exp_matches,exp_weighted_matches,base_voto,per_match_pts,etp,mod_proxy,etp_obj,etp_per_credit
cb,Moon-Hwan KIM,KOR,South Korea,1,1756,0.437,4.32,4.11,6.269,6.123,11.0,0.97,11.97,11.969
cb,Diney,CPV,Cape Verde,1,1576,0.598,3.21,3.19,6.124,6.025,11.48,0.47,11.96,11.956
m,Jin-Gyu Kim,KOR,South Korea,1,1756,0.468,4.32,4.11,6.269,6.215,11.96,0.0,11.96,11.965
cb,Abdelmonem,EGY,Egypt,1,1699,0.488,3.87,3.75,6.223,6.077,11.13,0.82,11.95,11.947
cb,Gusto,FRA,France,12,2081,0.291,6.53,5.39,6.532,6.544,10.27,1.67,11.94,0.995
cb,Adjetey,GHA,Ghana,1,1503,0.653,3.03,3.02,6.065,5.919,11.69,0.26,11.94,11.941
cb,Tagliafico,ARG,Argentina,3,2113,0.289,6.78,5.48,6.558,6.412,10.16,1.77,11.92,3.975
st,Semenyo,GHA,Ghana,10,1503,0.543,3.03,3.02,6.065,7.242,11.89,0.0,11.89,1.189
st,Talbi C.,MAR,Morocco,5,1822,0.441,4.27,4.08,6.323,6.609,11.89,0.0,11.89,2.378
m,Sangare,CIV,Ivory Coast,8,1676,0.514,3.8,3.69,6.205,6.232,11.83,0.0,11.83,1.479
m,Puerta,COL,Colombia,3,1977,0.375,5.32,4.76,6.448,6.624,11.83,0.0,11.83,3.942
cb,Davies,CAN,Canada,15,1793,0.396,4.69,4.39,6.299,6.206,10.78,1.04,11.82,0.788
st,Pepi,USA,United States,4,1733,0.5,3.55,3.47,6.251,6.775,11.76,0.0,11.76,2.941
cb,Tah,GER,Germany,8,1925,0.346,5.01,4.58,6.406,6.605,10.46,1.29,11.75,1.469
cb,Hakimi,MAR,Morocco,21,1822,0.409,4.27,4.08,6.323,6.395,10.65,1.08,11.73,0.559
cb,Alaa T.,EGY,Egypt,1,1699,0.479,3.87,3.75,6.223,6.077,10.92,0.8,11.73,11.726
m,Afif,QAT,Qatar,2,1423,0.579,3.07,3.06,6.0,6.621,11.73,0.0,11.73,5.866
cb,Romo,MEX,Mexico,2,1868,0.367,4.97,4.57,6.36,6.238,10.47,1.21,11.68,5.838
m,Doak,SCO,Scotland,7,1770,0.488,3.98,3.86,6.281,6.203,11.67,0.0,11.67,1.668
st,Wahi,CIV,Ivory Coast,6,1676,0.463,3.8,3.69,6.205,6.805,11.63,0.0,11.63,1.939
st,Chytil,RCE,Czech Republic,2,1733,0.413,4.16,3.99,6.251,7.061,11.63,0.0,11.63,5.813
st,Stewart,SCO,Scotland,2,1770,0.433,3.98,3.86,6.281,6.934,11.58,0.0,11.58,5.789
m,Quintero,COL,Colombia,1,1977,0.375,5.32,4.76,6.448,6.465,11.54,0.0,11.54,11.542
m,Fayzullaev,UZB,Uzbekistan,2,1718,0.534,3.45,3.39,6.239,6.371,11.53,0.0,11.53,5.765
st,Hussein A.,IRQ,Iraq,1,1608,0.574,3.02,3.01,6.15,6.658,11.53,0.0,11.53,11.527
cb,Ake,OLA,Netherlands,14,1961,0.335,5.41,4.8,6.435,6.289,10.12,1.4,11.52,0.823
m,Odegaard,NOR,Norway,31,1917,0.405,4.84,4.44,6.399,6.404,11.51,0.0,11.51,0.371
st,Dzeko,BOS,Bosnia and Herzegovina,6,1591,0.488,3.62,3.55,6.136,6.632,11.48,0.0,11.48,1.913
cb,Kabak,TUR,Turkey,3,1906,0.346,5.13,4.65,6.391,6.339,10.21,1.26,11.46,3.821
cb,Medina Y.,ECU,Ecuador,2,1935,0.346,5.13,4.65,6.414,6.292,10.13,1.33,11.46,5.732
m,Koopmeiners,OLA,Netherlands,12,1961,0.368,5.41,4.8,6.435,6.462,11.41,0.0,11.41,0.95
m,Kamada,JAP,Japan,4,1906,0.395,4.83,4.45,6.391,6.493,11.4,0.0,11.4,2.851
cb,Talbi,TUN,Tunisia,3,1633,0.549,3.17,3.15,6.17,6.243,10.8,0.59,11.39,3.796
st,Gouiri,ALG,Algeria,9,1743,0.468,3.6,3.52,6.259,6.912,11.38,0.0,11.38,1.264
cb,O'Reilly,ING,England,10,2020,0.291,5.83,5.02,6.483,6.809,9.95,1.41,11.37,1.137
m,Matheus Nunes,POR,Portugal,15,1984,0.368,5.41,4.81,6.454,6.429,11.37,0.0,11.37,0.758
m,Skhiri,TUN,Tunisia,4,1633,0.592,3.17,3.15,6.17,6.092,11.37,0.0,11.37,2.842
st,Amoura,ALG,Algeria,6,1743,0.474,3.6,3.52,6.259,6.798,11.34,0.0,11.34,1.89
m,Tillman,USA,United States,7,1733,0.513,3.55,3.47,6.251,6.362,11.33,0.0,11.33,1.618
m,Xhaka,SVI,Switzerland,5,1894,0.368,5.13,4.68,6.381,6.59,11.33,0.0,11.33,2.267
cb,Abu Dahab,GRD,Jordan,1,1685,0.534,3.29,3.26,6.212,6.066,10.55,0.74,11.29,11.288
cb,Eshmurodov,UZB,Uzbekistan,1,1718,0.506,3.45,3.39,6.239,6.093,10.47,0.82,11.29,11.289
m,Al-Dawsari S.,SAU,Saudi Arabia,1,1566,0.552,3.19,3.17,6.116,6.457,11.29,0.0,11.29,11.295
m,Ojeda,PAR,Paraguay,1,1833,0.43,4.47,4.19,6.332,6.254,11.28,0.0,11.28,11.28
m,Kante,FRA,France,15,2081,0.319,6.53,5.39,6.532,6.549,11.27,0.0,11.27,0.751
cb,Payne,NZL,New Zealand,1,1585,0.566,3.2,3.18,6.131,5.985,10.77,0.47,11.24,11.241
cb,Al-Amin,QAT,Qatar,1,1423,0.625,3.07,3.06,6.0,5.854,11.2,0.0,11.2,11.2
m,Ederson J.,BRA,Brazil,13,1988,0.36,5.34,4.75,6.457,6.537,11.17,0.0,11.17,0.86
st,Nygren,SVE,Sweden,4,1714,0.468,3.59,3.51,6.235,6.807,11.17,0.0,11.17,2.793
st,Fernandez-Pardo,BEL,Belgium,1,1866,0.358,4.95,4.56,6.358,6.854,11.17,0.0,11.17,11.167
cb,Piquerez,URU,Uruguay,4,1892,0.39,4.29,4.09,6.379,6.233,9.94,1.21,11.15,2.788
st,Alaaeldin,QAT,Qatar,1,1423,0.561,3.07,3.06,6.0,6.468,11.1,0.0,11.1,11.105
cb,Comenencia,CUW,Curacao,3,1433,0.596,3.02,3.02,6.008,6.136,11.03,0.03,11.06,3.688
cb,Ekdal H.,SVE,Sweden,2,1714,0.479,3.59,3.51,6.235,6.089,10.24,0.79,11.03,5.516
m,Antonisse,CUW,Curacao,2,1433,0.587,3.02,3.02,6.008,6.228,11.03,0.0,11.03,5.515
m,Ganiev,UZB,Uzbekistan,1,1718,0.523,3.45,3.39,6.239,6.208,11.02,0.0,11.02,11.019
cb,Diouf M.,SEN,Senegal,1,1866,0.37,4.43,4.16,6.358,6.432,9.89,1.1,10.99,10.987
cb,Nasrullaev,UZB,Uzbekistan,1,1718,0.493,3.45,3.39,6.239,6.093,10.19,0.8,10.98,10.985
cb,Mohammadi,IRN,Iran,1,1764,0.401,4.3,4.09,6.276,6.13,10.07,0.91,10.97,10.971
m,Hadj Moussa,ALG,Algeria,7,1743,0.45,3.6,3.52,6.259,6.916,10.95,0.0,10.95,1.564
cb,Pongracic,CRO,Croatia,3,1930,0.346,4.83,4.45,6.41,6.288,9.68,1.26,10.94,3.646
st,Gordon A.,ING,England,15,2020,0.301,5.83,5.02,6.483,7.234,10.94,0.0,10.94,0.729
m,Carrasquilla,PAN,Panama,2,1733,0.469,3.81,3.7,6.251,6.278,10.91,0.0,10.91,5.455
m,Al-Mannai,QAT,Qatar,1,1423,0.589,3.07,3.06,6.0,6.041,10.89,0.0,10.89,10.891
st,Al-Hamadi,IRQ,Iraq,1,1608,0.553,3.02,3.01,6.15,6.524,10.88,0.0,10.88,10.881
st,Kastaneer,CUW,Curacao,1,1433,0.578,3.02,3.02,6.008,6.226,10.86,0.0,10.86,10.858
cb,Aguerd,MAR,Morocco,9,1822,0.387,4.27,4.08,6.323,6.229,9.83,1.02,10.85,1.205
cb,Celik N.,BOS,Bosnia and Herzegovina,2,1591,0.488,3.62,3.55,6.136,5.99,10.37,0.47,10.84,5.419
cb,Doski,IRQ,Iraq,1,1608,0.544,3.02,3.01,6.15,6.301,10.34,0.49,10.83,10.83
cb,Eiri,IRN,Iran,1,1764,0.396,4.3,4.09,6.276,6.13,9.94,0.89,10.83,10.835
cb,Tae-Seok Lee,KOR,South Korea,1,1756,0.383,4.32,4.11,6.269,6.331,9.98,0.85,10.83,10.831
m,Fofana S.,CIV,Ivory Coast,5,1676,0.463,3.8,3.69,6.205,6.337,10.83,0.0,10.83,2.166
st,Waine,NZL,New Zealand,1,1585,0.52,3.2,3.18,6.131,6.553,10.83,0.0,10.83,10.833
cb,Putros,IRQ,Iraq,1,1608,0.565,3.02,3.01,6.15,6.051,10.31,0.51,10.82,10.822
m,Chong,CUW,Curacao,2,1433,0.578,3.02,3.02,6.008,6.205,10.82,0.0,10.82,5.41
m,Adams T.,USA,United States,7,1733,0.5,3.55,3.47,6.251,6.22,10.8,0.0,10.8,1.543
st,Amdouni,SVI,Switzerland,2,1894,0.358,5.13,4.68,6.381,6.457,10.8,0.0,10.8,5.401
m,Noslin,CUW,Curacao,3,1433,0.596,3.02,3.02,6.008,6.001,10.79,0.0,10.79,3.597
m,De La Cruz,URU,Uruguay,10,1892,0.415,4.29,4.09,6.379,6.354,10.78,0.0,10.78,1.078
m,Bouaddi,MAR,Morocco,9,1822,0.423,4.27,4.08,6.323,6.245,10.78,0.0,10.78,1.197
cb,Ade,HAI,Haiti,1,1532,0.579,3.03,3.03,6.088,5.966,10.46,0.31,10.77,10.769
cb,de Vries,NZL,New Zealand,1,1585,0.54,3.2,3.18,6.131,6.009,10.32,0.45,10.77,10.765
m,Abdullaev,UZB,Uzbekistan,1,1718,0.516,3.45,3.39,6.239,6.161,10.77,0.0,10.77,10.775
cb,Ali Abdi,TUN,Tunisia,1,1633,0.509,3.17,3.15,6.17,6.369,10.22,0.54,10.76,10.765
cb,Lacroix M.,FRA,France,11,2081,0.265,6.53,5.39,6.532,6.457,9.23,1.52,10.75,0.977
st,Joao Felix,POR,Portugal,9,1984,0.301,5.41,4.81,6.454,7.418,10.75,0.0,10.75,1.194
m,Appollis,SAF,South Africa,1,1517,0.516,3.05,3.05,6.076,6.83,10.73,0.0,10.73,10.734
st,Kalajdzic,AUT,Austria,1,1830,0.413,3.97,3.84,6.329,6.773,10.73,0.0,10.73,10.732
cb,Bensebaini,ALG,Algeria,8,1743,0.435,3.6,3.52,6.259,6.48,9.92,0.79,10.72,1.34
cb,De Fougerolles,CAN,Canada,1,1793,0.362,4.69,4.39,6.299,6.153,9.77,0.95,10.72,10.717
m,Al-Ammari,IRQ,Iraq,1,1608,0.583,3.02,3.01,6.15,6.096,10.72,0.0,10.72,10.719
m,Madueke,ING,England,16,2020,0.312,5.83,5.02,6.483,6.825,10.71,0.0,10.71,0.67
m,Ndoye,SVI,Switzerland,4,1894,0.319,5.13,4.68,6.381,7.173,10.71,0.0,10.71,2.677
st,Undav,GER,Germany,8,1925,0.3,5.01,4.58,6.406,7.794,10.7,0.0,10.7,1.338
m,Ghorbani,IRN,Iran,1,1764,0.42,4.3,4.09,6.276,6.222,10.69,0.0,10.69,10.692
st,Sergeev,UZB,Uzbekistan,1,1718,0.477,3.45,3.39,6.239,6.605,10.69,0.0,10.69,10.685
cb,Ndicka,CIV,Ivory Coast,12,1676,0.429,3.8,3.69,6.205,6.321,10.03,0.65,10.67,0.89
m,Tahirovic,BOS,Bosnia and Herzegovina,2,1591,0.478,3.62,3.55,6.136,6.301,10.67,0.0,10.67,5.336
cb,Hadjam,ALG,Algeria,3,1743,0.45,3.6,3.52,6.259,6.218,9.84,0.82,10.66,3.554
m,Volpato,AUS,Australia,3,1775,0.451,3.88,3.74,6.285,6.312,10.66,0.0,10.66,3.552
st,Azaizeh,GRD,Jordan,1,1685,0.516,3.29,3.26,6.212,6.335,10.65,0.0,10.65,10.648
m,Maza,ALG,Algeria,5,1743,0.479,3.6,3.52,6.259,6.299,10.63,0.0,10.63,2.127
cb,Al-Arab,GRD,Jordan,1,1685,0.5,3.29,3.26,6.212,6.09,9.93,0.69,10.62,10.618
cb,Abdulhamid,SAU,Saudi Arabia,2,1566,0.534,3.19,3.17,6.116,6.041,10.21,0.39,10.6,5.302
m,Fatawu,GHA,Ghana,5,1503,0.543,3.03,3.02,6.065,6.459,10.6,0.0,10.6,2.121
m,Amyn,IRQ,Iraq,1,1608,0.574,3.02,3.01,6.15,6.119,10.59,0.0,10.59,10.595
m,Berg P.,NOR,Norway,2,1917,0.375,4.84,4.44,6.399,6.346,10.56,0.0,10.56,5.28
m,Nakamura,JAP,Japan,3,1906,0.341,4.83,4.45,6.391,6.957,10.55,0.0,10.55,3.516
st,Dykes,SCO,Scotland,1,1770,0.413,3.98,3.86,6.281,6.619,10.53,0.0,10.53,10.53
st,Deedson,HAI,Haiti,1,1532,0.561,3.03,3.03,6.088,6.188,10.51,0.0,10.51,10.512
m,Abdurisag,QAT,Qatar,1,1423,0.57,3.07,3.06,6.0,6.017,10.5,0.0,10.5,10.495
m,Al-Dawoud,GRD,Jordan,1,1685,0.499,3.29,3.26,6.212,6.449,10.5,0.0,10.5,10.501
cb,Al-Amri,SAU,Saudi Arabia,2,1566,0.524,3.19,3.17,6.116,6.064,10.08,0.38,10.46,5.232
m,Mendes R.,CPV,Cape Verde,1,1576,0.532,3.21,3.19,6.124,6.164,10.46,0.0,10.46,10.463
cb,Llorente M.,SPA,Spain,9,2165,0.236,7.08,5.63,6.6,6.664,8.85,1.59,10.44,1.16
m,Devlin,AUS,Australia,1,1775,0.442,3.88,3.74,6.285,6.312,10.44,0.0,10.44,10.443
st,Hernandez C.,COL,Colombia,3,1977,0.3,5.32,4.76,6.448,7.311,10.44,0.0,10.44,3.481
cb,Delcroix,HAI,Haiti,1,1532,0.561,3.03,3.03,6.088,5.966,10.13,0.3,10.43,10.434
st,Avalos,PAR,Paraguay,1,1833,0.358,4.47,4.19,6.332,6.932,10.4,0.0,10.4,10.396
cb,Sanchez J.,MEX,Mexico,1,1868,0.32,4.97,4.57,6.36,6.375,9.33,1.05,10.38,10.384
cb,Mandi,ALG,Algeria,2,1743,0.441,3.6,3.52,6.259,6.165,9.56,0.8,10.37,5.184
m,Conceicao F.,POR,Portugal,12,1984,0.319,5.41,4.81,6.454,6.745,10.36,0.0,10.36,0.863
st,Goncalo Ramos,POR,Portugal,13,1984,0.3,5.41,4.81,6.454,7.159,10.34,0.0,10.34,0.795
m,Gutierrez B.,MEX,Mexico,2,1868,0.34,4.97,4.57,6.36,6.643,10.33,0.0,10.33,5.164
m,Godoy,PAN,Panama,1,1733,0.451,3.81,3.7,6.251,6.173,10.32,0.0,10.32,10.317
st,Chory,RCE,Czech Republic,1,1733,0.355,4.16,3.99,6.251,7.276,10.31,0.0,10.31,10.31
cb,Balerdi,ARG,Argentina,5,2113,0.248,6.78,5.48,6.558,6.465,8.78,1.52,10.3,2.06
m,Mainoo,ING,England,14,2020,0.319,5.83,5.02,6.483,6.429,10.3,0.0,10.3,0.736
m,Jamiro Monteiro,CPV,Cape Verde,1,1576,0.525,3.21,3.19,6.124,6.151,10.29,0.0,10.29,10.293
m,Choiniere,CAN,Canada,1,1793,0.374,4.69,4.39,6.299,6.269,10.28,0.0,10.28,10.282
cb,Duverne,HAI,Haiti,1,1532,0.552,3.03,3.03,6.088,5.966,9.97,0.29,10.27,10.266
cb,Hashem,IRQ,Iraq,1,1608,0.535,3.02,3.01,6.15,6.051,9.76,0.48,10.25,10.247
m,Al-Dawsari N.,SAU,Saudi Arabia,1,1566,0.534,3.19,3.17,6.116,6.062,10.25,0.0,10.25,10.248
m,Bellegarde,HAI,Haiti,1,1532,0.561,3.03,3.03,6.088,6.034,10.25,0.0,10.25,10.25
st,Guessand,CIV,Ivory Coast,4,1676,0.417,3.8,3.69,6.205,6.649,10.24,0.0,10.24,2.56
m,Bayesh,IRQ,Iraq,1,1608,0.556,3.02,3.01,6.15,6.096,10.22,0.0,10.22,10.223
cb,Al-Harbi,SAU,Saudi Arabia,1,1566,0.516,3.19,3.17,6.116,6.017,9.83,0.38,10.21,10.207
st,Al-Hamdan,SAU,Saudi Arabia,1,1566,0.468,3.19,3.17,6.116,6.882,10.2,0.0,10.2,10.195
cb,Opoku,GHA,Ghana,3,1503,0.552,3.03,3.02,6.065,5.971,9.97,0.22,10.18,3.394
cb,Cacace,NZL,New Zealand,2,1585,0.506,3.2,3.18,6.131,6.038,9.71,0.42,10.13,5.067
m,Campaz,COL,Colombia,3,1977,0.319,5.32,4.76,6.448,6.668,10.13,0.0,10.13,3.376
st,Foster,SAF,South Africa,3,1517,0.534,3.05,3.05,6.076,6.223,10.12,0.0,10.12,3.374
st,Hansen,CUW,Curacao,1,1433,0.546,3.02,3.02,6.008,6.137,10.11,0.0,10.11,10.109
cb,Mbemba,COD,DR Congo,2,1655,0.5,3.17,3.15,6.188,6.042,9.51,0.59,10.1,5.049
cb,Geria,AUS,Australia,1,1775,0.401,3.88,3.74,6.285,6.162,9.25,0.85,10.1,10.104
cb,Bjorkan,NOR,Norway,2,1917,0.32,4.84,4.44,6.399,6.277,8.91,1.13,10.05,5.024
st,Al-Ghannam,SAU,Saudi Arabia,1,1566,0.488,3.19,3.17,6.116,6.499,10.05,0.0,10.05,10.05
cb,Costa L.,CPV,Cape Verde,5,1576,0.506,3.21,3.19,6.124,5.978,9.64,0.4,10.04,2.008
cb,Nemati,IRN,Iran,1,1764,0.366,4.3,4.09,6.276,6.13,9.18,0.83,10.0,10.004
m,Ayari K.,TUN,Tunisia,8,1633,0.518,3.17,3.15,6.17,6.116,9.99,0.0,9.99,1.248
m,Dunga,EGY,Egypt,1,1699,0.433,3.87,3.75,6.223,6.146,9.99,0.0,9.99,9.989
cb,Al-Tambakti,SAU,Saudi Arabia,1,1566,0.5,3.19,3.17,6.116,6.05,9.59,0.37,9.95,9.952
m,Akgun,TUR,Turkey,4,1906,0.312,5.13,4.65,6.391,6.838,9.94,0.0,9.94,2.486
m,Mbuku,COD,DR Congo,2,1655,0.509,3.17,3.15,6.188,6.205,9.94,0.0,9.94,4.97
cb,Ali H.,IRQ,Iraq,1,1608,0.514,3.02,3.01,6.15,6.109,9.46,0.46,9.92,9.923
m,Chaibi,ALG,Algeria,8,1743,0.444,3.6,3.52,6.259,6.339,9.91,0.0,9.91,1.239
m,Pino,SPA,Spain,10,2165,0.265,7.08,5.63,6.6,6.641,9.9,0.0,9.9,0.99
st,Endrick,BRA,Brazil,14,1988,0.3,5.34,4.75,6.457,6.953,9.9,0.0,9.9,0.707
cb,Ben Hamida,TUN,Tunisia,1,1633,0.491,3.17,3.15,6.17,6.048,9.36,0.53,9.89,9.887
m,Etienne Jr.,HAI,Haiti,3,1532,0.534,3.03,3.03,6.088,6.116,9.88,0.0,9.88,3.292
st,Elloumi,TUN,Tunisia,1,1633,0.5,3.17,3.15,6.17,6.27,9.88,0.0,9.88,9.883
st,Wissa,COD,DR Congo,8,1655,0.488,3.17,3.15,6.188,6.421,9.86,0.0,9.86,1.232
m,Achouri,TUN,Tunisia,3,1633,0.482,3.17,3.15,6.17,6.484,9.85,0.0,9.85,3.284
m,Baena,SPA,Spain,13,2165,0.264,7.08,5.63,6.6,6.627,9.84,0.0,9.84,0.757
m,Cheshmi,IRN,Iran,1,1764,0.378,4.3,4.09,6.276,6.356,9.84,0.0,9.84,9.838
st,Benchimol,CPV,Cape Verde,1,1576,0.451,3.21,3.19,6.124,6.829,9.82,0.0,9.82,9.818
m,Hannibal,TUN,Tunisia,7,1633,0.509,3.17,3.15,6.17,6.116,9.81,0.0,9.81,1.402
cb,Mechele,BEL,Belgium,2,1866,0.291,4.95,4.56,6.358,6.632,8.8,0.95,9.75,4.873
st,Diatta,SEN,Senegal,3,1866,0.364,4.43,4.16,6.358,6.434,9.73,0.0,9.73,3.242
cb,Spence,ING,England,3,2020,0.265,5.83,5.02,6.483,6.337,8.44,1.29,9.72,3.24
m,Danley,HAI,Haiti,2,1532,0.524,3.03,3.03,6.088,6.116,9.71,0.0,9.71,4.855
m,Portilla,COL,Colombia,2,1977,0.32,5.32,4.76,6.448,6.37,9.71,0.0,9.71,4.853
cb,Van Dijk,OLA,Netherlands,9,1961,0.265,5.41,4.8,6.435,6.752,8.59,1.11,9.7,1.078
m,Dong-Gyeung Lee,KOR,South Korea,1,1756,0.353,4.32,4.11,6.269,6.675,9.7,0.0,9.7,9.696
m,Mokoena,SAF,South Africa,2,1517,0.499,3.05,3.05,6.076,6.366,9.69,0.0,9.69,4.846
cb,Wan-Bissaka,COD,DR Congo,5,1655,0.479,3.17,3.15,6.188,6.042,9.1,0.57,9.67,1.934
m,Martinez Em.,URU,Uruguay,5,1892,0.375,4.29,4.09,6.379,6.302,9.66,0.0,9.66,1.933
st,Igor Thiago,BRA,Brazil,1,1988,0.265,5.34,4.75,6.457,7.671,9.65,0.0,9.65,9.653
m,Elia,COD,DR Congo,4,1655,0.488,3.17,3.15,6.188,6.267,9.62,0.0,9.62,2.405
m,Tielemans,BEL,Belgium,10,1866,0.319,4.95,4.56,6.358,6.602,9.6,0.0,9.6,0.96
m,Al-Haydos,QAT,Qatar,1,1423,0.516,3.07,3.06,6.0,6.08,9.59,0.0,9.59,9.589
st,Ismael Diaz,PAN,Panama,1,1733,0.394,3.81,3.7,6.251,6.563,9.59,0.0,9.59,9.588
m,Qasem,IRQ,Iraq,2,1608,0.514,3.02,3.01,6.15,6.177,9.57,0.0,9.57,4.783
st,Makgopa,SAF,South Africa,1,1517,0.481,3.05,3.05,6.076,6.519,9.57,0.0,9.57,9.569
st,Bazdar S.,BOS,Bosnia and Herzegovina,1,1591,0.413,3.62,3.55,6.136,6.527,9.55,0.0,9.55,9.549
st,Gul,TUR,Turkey,1,1906,0.3,5.13,4.65,6.391,6.834,9.54,0.0,9.54,9.541
cb,Bazoer,CUW,Curacao,2,1433,0.537,3.02,3.02,6.008,5.862,9.5,0.03,9.52,4.762
cb,Sanabria J.M.,URU,Uruguay,1,1892,0.32,4.29,4.09,6.379,6.5,8.51,0.99,9.5,9.498
m,Partey,GHA,Ghana,4,1503,0.525,3.03,3.02,6.065,5.987,9.5,0.0,9.5,2.376
m,Cipenga,COD,DR Congo,1,1655,0.47,3.17,3.15,6.188,6.425,9.5,0.0,9.5,9.499
st,Musa P.,CRO,Croatia,2,1930,0.3,4.83,4.45,6.41,7.116,9.5,0.0,9.5,4.748
cb,Al-Brake,QAT,Qatar,1,1423,0.524,3.07,3.06,6.0,5.907,9.48,0.0,9.48,9.478
cb,Waterman,CAN,Canada,1,1793,0.32,4.69,4.39,6.299,6.153,8.64,0.84,9.48,9.475
m,Akliouche,FRA,France,10,2081,0.265,6.53,5.39,6.532,6.62,9.46,0.0,9.46,0.946
st,Da Costa,CPV,Cape Verde,1,1576,0.468,3.21,3.19,6.124,6.342,9.45,0.0,9.45,9.45
m,Stamenic,NZL,New Zealand,1,1585,0.485,3.2,3.18,6.131,6.124,9.44,0.0,9.44,9.443
st,Mohanad Ali,IRQ,Iraq,1,1608,0.444,3.02,3.01,6.15,7.049,9.43,0.0,9.43,9.431
cb,Okon,SAF,South Africa,2,1517,0.499,3.05,3.05,6.076,6.035,9.19,0.23,9.42,4.71
m,Singh,NZL,New Zealand,1,1585,0.485,3.2,3.18,6.131,6.101,9.41,0.0,9.41,9.406
st,Urunov,UZB,Uzbekistan,1,1718,0.41,3.45,3.39,6.239,6.751,9.39,0.0,9.39,9.39
cb,Taniguchi,JAP,Japan,1,1906,0.299,4.83,4.45,6.391,6.268,8.34,1.04,9.38,9.378
st,Amanov,UZB,Uzbekistan,1,1718,0.424,3.45,3.39,6.239,6.525,9.38,0.0,9.38,9.378
cb,Hany,EGY,Egypt,1,1699,0.383,3.87,3.75,6.223,6.077,8.73,0.64,9.37,9.372
cb,Brenet,CUW,Curacao,1,1433,0.528,3.02,3.02,6.008,5.862,9.34,0.03,9.36,9.364
m,Ayed,GRD,Jordan,1,1685,0.463,3.29,3.26,6.212,6.187,9.35,0.0,9.35,9.347
cb,Senaya,GHA,Ghana,6,1503,0.506,3.03,3.02,6.065,5.971,9.13,0.2,9.33,1.555
m,Rogers,ING,England,9,2020,0.265,5.83,5.02,6.483,7.01,9.33,0.0,9.33,1.037
m,Vega,MEX,Mexico,2,1868,0.32,4.97,4.57,6.36,6.377,9.33,0.0,9.33,4.667
cb,Al-Hussain,QAT,Qatar,1,1423,0.516,3.07,3.06,6.0,5.907,9.32,0.0,9.32,9.315
cb,Floranus,CUW,Curacao,1,1433,0.519,3.02,3.02,6.008,5.915,9.26,0.03,9.29,9.287
m,Ayari,SVE,Sweden,3,1714,0.423,3.59,3.51,6.235,6.252,9.27,0.0,9.27,3.092
cb,Katic,BOS,Bosnia and Herzegovina,1,1591,0.401,3.62,3.55,6.136,6.233,8.87,0.39,9.25,9.252
cb,Kalulu,COD,DR Congo,7,1655,0.457,3.17,3.15,6.188,6.042,8.69,0.54,9.23,1.318
cb,Al-Oui,QAT,Qatar,1,1423,0.506,3.07,3.06,6.0,5.959,9.23,0.0,9.23,9.234
cb,Araújo,POR,Portugal,1,1984,0.265,5.41,4.81,6.454,6.331,8.08,1.16,9.23,9.234
cb,Veiga,POR,Portugal,1,1984,0.265,5.41,4.81,6.454,6.331,8.08,1.16,9.23,9.234
cb,Van Hecke,OLA,Netherlands,9,1961,0.265,5.41,4.8,6.435,6.36,8.09,1.11,9.2,1.022
cb,Leo Pereira,BRA,Brazil,5,1988,0.265,5.34,4.75,6.457,6.358,8.0,1.15,9.15,1.83
st,Fakhoury,GRD,Jordan,1,1685,0.419,3.29,3.26,6.212,6.696,9.15,0.0,9.15,9.15
m,Adams J.,SAF,South Africa,1,1517,0.49,3.05,3.05,6.076,6.103,9.13,0.0,9.13,9.125
m,Casimir,HAI,Haiti,1,1532,0.498,3.03,3.03,6.088,6.063,9.13,0.0,9.13,9.131
m,Mbatha,SAF,South Africa,1,1517,0.498,3.05,3.05,6.076,6.022,9.13,0.0,9.13,9.134
m,Sucic P.,CRO,Croatia,5,1930,0.319,4.83,4.45,6.41,6.427,9.12,0.0,9.12,1.824
m,Schmid,AUT,Austria,4,1830,0.368,3.97,3.84,6.329,6.461,9.12,0.0,9.12,2.28
cb,Al-Shamat,SAU,Saudi Arabia,1,1566,0.452,3.19,3.17,6.116,6.127,8.77,0.33,9.1,9.098
m,Thorstvedt,NOR,Norway,5,1917,0.319,4.84,4.44,6.399,6.416,9.08,0.0,9.08,1.817
st,Hirst,SCO,Scotland,1,1770,0.355,3.98,3.86,6.281,6.617,9.06,0.0,9.06,9.059
cb,Gudmundsson,SVE,Sweden,2,1714,0.39,3.59,3.51,6.235,6.142,8.41,0.64,9.05,4.527
cb,Laporte,SPA,Spain,6,2165,0.21,7.08,5.63,6.6,6.454,7.63,1.42,9.04,1.507
m,Al-Hejji,SAU,Saudi Arabia,1,1566,0.461,3.19,3.17,6.116,6.196,9.04,0.0,9.04,9.041
m,Weah,USA,United States,5,1733,0.416,3.55,3.47,6.251,6.244,9.03,0.0,9.03,1.805
m,Al-Johani,SAU,Saudi Arabia,1,1566,0.47,3.19,3.17,6.116,6.062,9.03,0.0,9.03,9.028
m,Boudaoui,ALG,Algeria,7,1743,0.411,3.6,3.52,6.259,6.234,9.02,0.0,9.02,1.288
m,Danilo Dos Santos,BRA,Brazil,4,1988,0.265,5.34,4.75,6.457,7.164,9.01,0.0,9.01,2.254
cb,Arous,TUN,Tunisia,1,1633,0.439,3.17,3.15,6.17,6.129,8.48,0.47,8.95,8.952
